-1.08,0.00,-0.16
-0.97,0.01,-0.19
-1.01,0.10,-0.22
-0.97,0.07,-0.10
-1.01,0.08,-0.21
-0.96,0.15,-0.22
-1.03,0.19,-0.13
-1.00,0.19,-0.26
-1.06,0.19,-0.30
-1.29,0.17,-0.35
-1.42,-0.17,-0.33
-1.67,-0.33,-0.28
-1.44,-0.02,-0.11
-0.94,0.50,-0.14
-0.63,0.72,-0.75
-0.60,0.40,-0.07
-0.39,0.50,-0.34
-0.31,0.14,-0.15
-0.48,0.06,-0.32
-0.74,0.14,-0.39
-1.05,0.44,-0.69
-1.29,0.37,-0.57
-1.49,0.21,-0.52
-1.36,0.02,-0.53
-0.66,-0.10,-0.50
-0.76,0.41,-0.51
-0.97,0.37,-0.47
-1.68,-1.12,-0.49
-0.90,0.50,-0.95
-1.05,0.02,0.01


















 -,-,-
-0.97,0.27,-0.12
-1.00,0.26,-0.47
-1.02,-0.00,-0.28
-0.98,-0.01,-0.06
-0.99,0.12,-0.15
-1.00,0.02,-0.25
-1.00,0.05,-0.15
-0.97,0.09,-0.19
-0.96,0.13,-0.21
-1.01,0.05,-0.20
-0.99,0.09,-0.19
-0.99,0.08,-0.19
-1.00,0.06,-0.15
-0.99,0.15,-0.16
-0.99,0.21,-0.30
-1.14,0.22,-0.34
-1.33,0.02,-0.40
-1.49,-0.19,-0.42
-1.61,-0.26,-0.32
-0.92,0.40,0.08
-1.01,0.51,-0.84
-0.48,0.39,-0.06
-0.48,0.39,-0.29
-0.35,0.11,-0.34
-0.47,0.00,-0.39
-0.61,0.14,-0.54
-0.89,0.18,-0.61
-1.22,0.34,-0.62
-1.51,0.23,-0.66
-1.44,0.00,-0.68
-0.62,0.04,-0.62
-0.73,0.38,-0.57
-0.95,0.28,-0.54
-1.27,-0.75,-0.56
-0.84,0.40,-0.89
-1.24,-0.04,-0.11
-0.91,0.16,-0.07
-1.01,0.27,-0.30
-1.05,0.03,-0.26
-1.01,0.04,-0.13
-0.98,0.13,-0.12
-0.99,0.07,-0.18
-0.98,0.10,-0.18
-0.96,0.11,-0.18
-0.99,0.05,-0.13
-1.01,0.06,-0.18
-0.98,0.06,-0.13
-1.01,0.10,-0.17
-1.00,0.16,-0.19
-0.97,0.19,-0.21
-0.96,0.26,-0.16
-0.98,0.27,-0.14
-1.02,0.20,-0.23
-1.00,0.22,-0.28
-1.13,0.19,-0.33
-1.18,0.08,-0.40
-1.29,-0.16,-0.45
-1.53,-0.18,-0.32
-1.10,0.24,0.07
-0.97,0.91,-0.35
-0.77,0.47,-0.38
-0.57,0.45,-0.28
-0.39,0.38,-0.31
-0.44,0.18,-0.23
-0.56,0.03,-0.35
-0.74,0.07,-0.46
-1.08,0.21,-0.57
-1.34,0.14,-0.56


















 -,-,-
-1.57,0.03,-0.72
-1.07,0.08,-0.69
-0.60,0.16,-0.62
-0.87,0.20,-0.40
-0.90,0.54,-0.51
-1.75,-0.74,-0.29
-1.12,0.33,-0.73
-1.06,-0.03,0.12
-0.92,0.16,-0.20
-1.00,0.32,-0.48
-1.07,-0.06,-0.24
-1.00,-0.03,-0.04
-0.99,0.15,-0.14
-1.01,0.02,-0.19
-0.98,0.04,-0.15
-0.98,0.13,-0.11
-1.03,0.03,-0.15
-1.00,0.11,-0.19
-0.98,0.17,-0.19
-0.99,0.16,-0.19
-1.00,0.10,-0.21
-1.02,0.12,-0.20
-1.00,0.10,-0.19
-1.10,0.12,-0.13
-1.24,0.12,-0.33
-1.26,-0.01,-0.45
-1.40,-0.14,-0.30
-1.17,0.14,-0.30
-0.95,1.05,-0.22
-0.96,0.02,-0.17
-0.60,0.26,-0.27
-0.49,0.27,-0.13
-0.52,0.23,-0.16
-0.60,0.13,-0.20
-0.78,0.16,-0.25
-1.00,0.23,-0.30
-1.29,0.40,-0.44
-1.40,0.56,-0.50
-1.17,0.38,-0.51
-0.88,0.50,-0.44
-0.76,0.44,-0.30
-1.23,-0.41,-0.32
-1.36,0.22,0.08
-0.96,-0.01,-0.49
-0.94,0.37,-0.41
-0.96,0.08,-0.28
-1.03,-0.16,-0.21
-0.99,-0.03,-0.13
-0.97,0.04,-0.15
-0.97,0.15,-0.25
-0.91,0.23,-0.28
-0.97,0.22,-0.29
-0.97,0.15,-0.25
-0.95,0.18,-0.21
-0.97,0.18,-0.25
-0.98,0.15,-0.31
-0.96,0.14,-0.28
-0.99,0.03,-0.28
-0.99,0.13,-0.30
-0.92,0.15,-0.31
-1.01,0.14,-0.25


















 -,-,-
-1.19,0.09,-0.34
-1.26,0.04,-0.50
-1.40,-0.09,-0.45
-1.15,-0.11,-0.04
-0.90,0.80,-0.14
-0.83,0.66,-0.49
-0.62,0.74,-0.54
-0.83,0.57,-0.08
-0.55,-0.06,-0.06
-0.58,-0.09,0.01
-0.77,0.24,-0.27
-0.91,0.76,-0.57
-0.84,0.41,-0.49
-1.04,0.20,-0.43
-1.29,0.02,-0.42
-1.27,0.12,-0.62
-1.05,0.13,-0.53
-0.77,0.31,-0.48
-0.79,0.40,-0.49
-0.92,0.36,-0.43
-1.64,-1.02,0.01
-1.06,0.66,-0.91
-1.06,0.09,-0.19
-0.99,-0.01,-0.16
-0.99,0.09,-0.35
-1.01,0.00,-0.26
-1.00,-0.01,-0.07
-0.99,-0.03,-0.17
-0.99,0.02,-0.23
-1.02,-0.07,-0.15
-0.99,0.00,-0.21
-1.02,0.03,-0.11
-1.02,0.02,-0.23
-1.02,0.07,-0.26
-0.97,0.06,-0.13
-0.95,0.09,-0.17
-1.00,0.07,-0.22
-1.00,0.10,-0.22
-0.98,0.12,-0.18
-0.99,0.18,-0.24
-0.98,0.25,-0.32
-1.17,0.17,-0.37
-1.15,0.06,-0.40
-1.25,-0.05,-0.39
-1.35,-0.14,-0.34
-1.19,-0.05,-0.01
-0.96,1.01,-0.25
-0.94,0.30,-0.42
-0.67,0.49,-0.21
-0.45,0.34,0.03
-0.60,0.03,0.00
-0.69,0.30,-0.25
-0.81,0.67,-0.39
-0.78,0.43,-0.30
-0.96,0.30,-0.30
-1.08,0.29,-0.32
-1.13,0.09,-0.39


















 -,-,-
-1.22,0.15,-0.56
-1.06,0.22,-0.55
-0.79,0.07,-0.43
-0.75,0.27,-0.39
-0.99,0.24,-0.35
-1.00,-0.14,-0.42
-1.58,-1.25,0.18
-1.33,0.28,-0.84
-1.00,0.23,-0.16
-0.96,-0.20,-0.13
-1.04,0.26,-0.27
-1.03,-0.13,-0.34
-1.00,0.01,-0.08
-0.97,-0.00,-0.17
-1.01,-0.02,-0.25
-0.98,0.09,-0.20
-0.98,0.10,-0.18
-0.98,0.05,-0.17
-0.94,0.15,-0.18
-0.97,0.07,-0.25
-1.08,0.10,-0.44
-0.93,0.07,-0.08
-0.96,0.04,-0.14
-0.94,0.17,-0.24
-0.96,0.18,-0.29
-0.96,0.21,-0.33
-0.96,0.26,-0.35
-0.99,0.20,-0.27
-1.22,0.16,-0.34
-1.41,-0.04,-0.47
-1.43,-0.06,-0.55
-1.26,-0.14,-0.25
-0.73,1.24,-0.23
-0.96,0.24,-0.16
-0.71,0.45,-0.17
-0.61,0.25,-0.19
-0.55,0.22,-0.22
-0.60,0.30,-0.22
-0.64,0.32,-0.31
-0.62,0.36,-0.39
-0.72,0.49,-0.51
-0.87,0.30,-0.47
-1.05,0.12,-0.52
-1.36,0.20,-0.67
-1.33,0.15,-0.69
-0.95,0.15,-0.46
-0.75,0.08,-0.42
-0.81,0.29,-0.47
-0.94,0.01,-0.78
-1.22,-0.10,-0.26
-1.13,0.07,-0.10
-0.95,0.13,-0.10
-0.93,0.04,-0.44
-1.06,0.21,-0.31
-1.00,-0.08,-0.19
-0.99,0.00,-0.08
-0.99,0.08,-0.20
-1.02,0.05,-0.21
-0.98,0.05,-0.16
-0.97,0.09,-0.17
-0.96,0.12,-0.12
-1.00,0.06,-0.29


















 -,-,-
-0.96,0.12,-0.22
-0.97,0.10,-0.13
-1.00,0.12,-0.25
-0.97,0.15,-0.25
-0.97,0.19,-0.16
-1.01,0.20,-0.23
-1.08,0.19,-0.30
-1.22,0.09,-0.41
-1.26,-0.06,-0.45
-1.39,-0.30,-0.30
-1.21,0.04,-0.20
-1.00,0.72,-0.19
-0.90,0.65,-0.56
-0.71,0.34,-0.15
-0.52,0.43,-0.20
-0.45,0.05,-0.15
-0.48,0.04,-0.29
-0.69,0.17,-0.35
-0.92,0.33,-0.55
-1.13,0.39,-0.58
-1.37,0.26,-0.62
-1.39,0.40,-0.56
-0.98,0.28,-0.67
-0.65,0.35,-0.47
-0.84,0.42,-0.52
-1.94,-1.14,-0.06
-0.96,0.89,-1.34
-1.09,-0.03,-0.21
-0.91,0.27,-0.29
-1.06,0.15,-0.32
-1.01,-0.16,-0.22
-0.98,-0.02,-0.07
-0.99,-0.06,-0.16
-1.01,-0.09,-0.14
-0.98,-0.05,-0.14
-0.96,0.02,-0.19
-1.02,0.06,-0.28
-1.01,0.08,-0.28
-0.95,0.07,-0.25
-0.98,0.07,-0.21
-0.98,0.09,-0.21
-0.98,0.11,-0.22
-1.02,0.12,-0.25
-0.98,0.24,-0.32
-1.03,0.20,-0.28
-1.19,0.07,-0.36
-1.26,-0.06,-0.44
-1.49,-0.19,-0.33
-1.30,-0.06,0.07
-1.04,0.92,-0.26
-0.87,0.70,-0.43
-0.59,0.28,-0.05
-0.46,0.50,-0.04
-0.39,0.30,0.05
-0.39,0.24,-0.01
-0.74,0.29,-0.12
-1.01,0.55,-0.25


















 -,-,-
-1.24,0.55,-0.29
-1.40,0.37,-0.23
-1.45,0.39,-0.49
-1.23,0.20,-0.41
-0.72,0.24,-0.49
-0.78,0.45,-0.55
-0.93,0.33,-0.47
-1.09,-1.02,-0.79
-0.99,0.19,-0.92
-1.18,0.31,-0.19
-0.79,0.06,-0.26
-1.08,0.07,-0.37
-1.02,0.07,-0.31
-1.00,0.01,-0.16
-0.96,-0.01,-0.17
-0.97,0.10,-0.29
-0.97,0.07,-0.26
-0.93,0.11,-0.19
-1.04,-0.02,-0.29
-0.97,0.11,-0.30
-0.97,0.03,-0.19
-0.94,0.05,-0.24
-1.01,0.09,-0.25
-0.96,0.13,-0.28
-0.98,0.15,-0.25
-1.04,0.17,-0.30
-1.18,0.12,-0.36
-1.21,-0.05,-0.47
-1.40,-0.12,-0.39
-1.44,-0.14,-0.15
-1.11,0.62,-0.04
-1.07,0.67,-0.45
-0.63,0.70,-0.54
-0.70,0.73,0.02
-0.44,0.18,-0.07
-0.40,0.06,-0.12
-0.55,0.25,-0.23
-0.66,0.47,-0.42
-0.76,0.23,-0.44
-1.13,-0.04,-0.38
-1.78,0.18,-0.74
-1.39,0.30,-0.63
-0.78,0.20,-0.49
-0.74,0.45,-0.48
-1.13,0.30,-0.31
-1.93,-0.50,0.41
-0.94,0.27,-1.00
-0.98,0.37,-0.33
-0.99,-0.00,-0.02
-1.07,-0.00,-0.34
-1.00,0.18,-0.30
-0.99,0.13,-0.18
-0.97,-0.04,-0.23
-0.99,0.11,-0.23
-0.97,0.10,-0.23
-0.98,-0.07,-0.27
-1.03,0.03,-0.31
-1.00,0.03,-0.25
-0.91,-0.08,-0.16
-1.01,-0.08,-0.13


















 -,-,-
-0.97,0.01,-0.26
-0.99,0.09,-0.20
-0.99,0.12,-0.23
-1.18,0.24,-0.48
-1.42,-0.06,-0.59
-1.61,-0.21,-0.40
-1.25,0.12,0.00
-0.78,1.31,-0.14
-0.75,0.28,-0.57
-0.60,0.48,-0.11
-0.54,0.31,0.10
-0.38,0.20,0.03
-0.55,0.27,-0.09
-0.72,0.66,-0.13
-0.87,0.45,-0.24
-1.00,0.47,-0.15
-1.15,0.35,-0.11
-1.35,0.28,-0.25
-1.27,0.08,-0.17
-1.15,0.12,-0.29
-0.87,0.32,-0.41
-0.82,0.36,-0.42
-0.93,0.56,-0.42
-0.93,-0.15,-0.55
-1.72,-0.26,0.04
-1.16,0.18,-0.33
-0.98,0.08,-0.07
-1.00,0.16,-0.16
-1.06,-0.06,-0.17
-0.98,0.15,-0.27
-0.99,0.09,-0.24
-0.96,0.09,-0.22
-1.04,0.02,-0.20
-0.99,-0.01,-0.22
-0.99,0.08,-0.23
-0.95,0.08,-0.18
-0.98,0.14,-0.21
-0.98,0.17,-0.26
-0.97,0.27,-0.26
-0.92,0.31,-0.33
-0.98,0.20,-0.22
-1.07,0.08,-0.24
-1.31,-0.03,-0.42
-1.56,-0.18,-0.38
-1.52,-0.25,-0.32
-0.98,0.85,-0.16
-1.01,0.78,-0.48
-0.68,0.53,-0.18
-0.54,0.41,-0.15
-0.37,0.06,-0.03
-0.52,0.04,-0.27
-0.68,0.42,-0.38
-0.82,0.47,-0.47
-0.99,0.20,-0.46
-1.31,0.02,-0.38
-1.44,0.12,-0.68
-1.18,0.25,-0.73
-0.75,0.26,-0.65
-0.75,0.38,-0.47
-0.94,0.43,-0.45
-1.93,-1.05,-0.10
-1.18,0.58,-0.66
-1.06,-0.09,0.07
-0.93,0.11,-0.09
[7mReally kill this window [y/n][27m[K
�                                                                               [24;2H[?1l>[24;1H
[?1049l[screen is terminating]
bash-3.2$ 
