-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57


















 -,-,-
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.13,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57


















 -,-,-
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.13,-0.83,0.58
-0.13,-0.81,0.58
-0.12,-0.79,0.56
-0.12,-0.81,0.56
-0.13,-0.84,0.58
-0.13,-0.83,0.58
-0.12,-0.81,0.57
-0.13,-0.79,0.56
-0.13,-0.80,0.59
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58


















 -,-,-
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58


















 -,-,-
-0.13,-0.81,0.57
-0.12,-0.84,0.55
-0.13,-0.81,0.59
-0.14,-0.78,0.58
-0.13,-0.82,0.60
-0.13,-0.80,0.57
-0.13,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.13,-0.83,0.57
-0.12,-0.84,0.54
-0.13,-0.86,0.53
-0.12,-0.86,0.54
-0.12,-0.83,0.54
-0.15,-0.84,0.56
-0.13,-0.78,0.58
-0.12,-0.82,0.54
-0.14,-0.85,0.60
-0.15,-0.81,0.55
-0.12,-0.75,0.57
-0.13,-0.80,0.54
-0.17,-0.85,0.63
-0.17,-0.82,0.59
-0.17,-0.74,0.64
-0.15,-0.73,0.56
-0.20,-0.82,0.67
-0.19,-0.87,0.60
-0.20,-0.73,0.71
-0.16,-0.65,0.60
-0.20,-0.72,0.66
-0.22,-0.81,0.70
-0.21,-0.70,0.67
-0.19,-0.64,0.67
-0.21,-0.68,0.65
-0.24,-0.74,0.71
-0.24,-0.72,0.69
-0.21,-0.62,0.66
-0.23,-0.68,0.69
-0.23,-0.71,0.69
-0.24,-0.69,0.67
-0.22,-0.66,0.68
-0.24,-0.67,0.69
-0.27,-0.69,0.68
-0.25,-0.64,0.69
-0.25,-0.62,0.70
-0.23,-0.62,0.70
-0.30,-0.61,0.76
-0.25,-0.54,0.73
-0.27,-0.54,0.75
-0.28,-0.54,0.78
-0.28,-0.54,0.81
-0.31,-0.55,0.79
-0.30,-0.59,0.78
-0.25,-0.51,0.82
-0.33,-0.50,0.81
-0.29,-0.51,0.77
-0.29,-0.48,0.82
-0.32,-0.47,0.83
-0.31,-0.54,0.78
-0.30,-0.57,0.78
-0.29,-0.58,0.79
-0.29,-0.55,0.79
-0.29,-0.53,0.78
-0.30,-0.52,0.80
-0.30,-0.52,0.80
-0.29,-0.52,0.79
-0.29,-0.53,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.80
-0.30,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.53,0.79
-0.29,-0.53,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79


















 -,-,-
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.30,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.79
-0.30,-0.52,0.79
-0.29,-0.52,0.79
-0.29,-0.52,0.78
-0.28,-0.53,0.79
-0.30,-0.52,0.79
-0.29,-0.52,0.78
-0.29,-0.54,0.79
-0.29,-0.53,0.78
-0.29,-0.54,0.79
-0.29,-0.55,0.78
-0.28,-0.56,0.78
-0.28,-0.55,0.78
-0.28,-0.55,0.78
-0.29,-0.57,0.78
-0.28,-0.56,0.76
-0.28,-0.56,0.77
-0.28,-0.57,0.77
-0.28,-0.58,0.77
-0.27,-0.58,0.76
-0.27,-0.56,0.77
-0.26,-0.56,0.78
-0.26,-0.57,0.78
-0.25,-0.59,0.77
-0.24,-0.60,0.76
-0.24,-0.60,0.78
-0.23,-0.58,0.78
-0.21,-0.57,0.76
-0.21,-0.62,0.79
-0.20,-0.61,0.78
-0.17,-0.62,0.73
-0.16,-0.61,0.77
-0.16,-0.62,0.78
-0.15,-0.59,0.76
-0.15,-0.58,0.79
-0.15,-0.57,0.79
-0.14,-0.54,0.80
-0.14,-0.54,0.81
-0.14,-0.52,0.81
-0.13,-0.54,0.80
-0.11,-0.60,0.81
-0.10,-0.62,0.76
-0.07,-0.67,0.72
-0.06,-0.68,0.72
-0.05,-0.71,0.70
-0.05,-0.71,0.69
-0.05,-0.72,0.70
-0.06,-0.70,0.70
-0.06,-0.69,0.71
-0.06,-0.69,0.70
-0.07,-0.68,0.70
-0.08,-0.71,0.72
-0.08,-0.71,0.72
-0.08,-0.70,0.72
-0.08,-0.68,0.71
-0.08,-0.69,0.72
-0.08,-0.68,0.71
-0.08,-0.67,0.70
-0.09,-0.70,0.72
-0.09,-0.70,0.72
-0.09,-0.70,0.69
-0.11,-0.69,0.73


















 -,-,-
-0.10,-0.70,0.74
-0.11,-0.68,0.70
-0.11,-0.67,0.73
-0.11,-0.68,0.73
-0.11,-0.67,0.72
-0.12,-0.66,0.73
-0.12,-0.67,0.74
-0.13,-0.67,0.73
-0.15,-0.65,0.75
-0.16,-0.63,0.77
-0.16,-0.60,0.77
-0.16,-0.58,0.78
-0.17,-0.58,0.78
-0.17,-0.59,0.78
-0.17,-0.61,0.77
-0.16,-0.62,0.76
-0.16,-0.61,0.77
-0.17,-0.61,0.77
-0.17,-0.61,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.61,0.77
-0.17,-0.61,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.59,0.78
-0.17,-0.60,0.78
-0.17,-0.61,0.77
-0.17,-0.61,0.77
-0.17,-0.61,0.77
-0.17,-0.60,0.77
-0.17,-0.59,0.78
-0.17,-0.59,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78


















 -,-,-
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78


















 -,-,-
-0.18,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.59,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.18,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.59,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.59,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.18,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.78
-0.18,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.17,-0.59,0.78
-0.17,-0.60,0.77
-0.17,-0.63,0.78
-0.17,-0.58,0.76
-0.17,-0.58,0.79
-0.18,-0.57,0.79
-0.18,-0.59,0.78
-0.17,-0.60,0.77
-0.17,-0.60,0.77
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.60,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
