-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.53
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.53
-0.11,-0.85,0.52
-0.11,-0.85,0.53
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.53
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.53
-0.11,-0.85,0.53
-0.11,-0.85,0.53
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.87,0.51
-0.11,-0.87,0.52
-0.11,-0.84,0.52
-0.12,-0.82,0.56
-0.13,-0.81,0.55
-0.13,-0.81,0.57
-0.12,-0.86,0.55
-0.12,-0.84,0.52
-0.12,-0.83,0.56
-0.13,-0.82,0.56
-0.13,-0.82,0.56
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.82,0.57
-0.13,-0.81,0.58
-0.14,-0.80,0.58
-0.14,-0.80,0.58
-0.14,-0.79,0.60
-0.14,-0.78,0.59
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.80,0.60
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.80,0.59
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.13,-0.80,0.58


















 -,-,-
-0.13,-0.82,0.58
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57


















 -,-,-
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.80,0.57
-0.13,-0.80,0.57
-0.13,-0.82,0.57
-0.12,-0.84,0.55
-0.12,-0.84,0.55
-0.12,-0.84,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.84,0.55
-0.12,-0.84,0.54
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.54


















 -,-,-
-0.12,-0.83,0.55
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55


















 -,-,-
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55


















 -,-,-
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.82,0.54
-0.12,-0.84,0.54
-0.11,-0.84,0.55
-0.12,-0.84,0.53
-0.12,-0.85,0.53
-0.11,-0.86,0.55
-0.11,-0.83,0.53
-0.11,-0.84,0.52
-0.12,-0.85,0.52
-0.11,-0.86,0.52
-0.12,-0.86,0.52
-0.12,-0.85,0.52
-0.11,-0.84,0.52
-0.11,-0.85,0.52
-0.12,-0.86,0.52
-0.12,-0.86,0.52
-0.12,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.86,0.52
-0.11,-0.86,0.52
-0.12,-0.85,0.52
-0.11,-0.85,0.52
-0.12,-0.85,0.52
-0.11,-0.85,0.51
-0.11,-0.85,0.51
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.11,-0.86,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.86,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.51
-0.11,-0.85,0.51
-0.11,-0.86,0.52
-0.11,-0.86,0.51
-0.11,-0.85,0.52
-0.11,-0.85,0.51
-0.11,-0.86,0.51
-0.12,-0.86,0.51
-0.11,-0.86,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.11,-0.85,0.52
-0.12,-0.85,0.52
-0.11,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.11,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.52


















 -,-,-
-0.11,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.11,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.84,0.53
-0.11,-0.85,0.53
-0.12,-0.85,0.52
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.11,-0.84,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.52
-0.12,-0.85,0.52
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.11,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.84,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.84,0.53
-0.11,-0.84,0.53
-0.12,-0.85,0.53
-0.11,-0.85,0.53
-0.12,-0.84,0.52
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.11,-0.85,0.53
-0.12,-0.84,0.53
-0.12,-0.85,0.53
-0.11,-0.85,0.53
-0.11,-0.85,0.53
-0.12,-0.84,0.53
-0.12,-0.85,0.53
-0.12,-0.85,0.53
-0.12,-0.84,0.53
-0.12,-0.84,0.53
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.84,0.54
-0.12,-0.84,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.54
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55


















 -,-,-
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
